SL_NO,SENSOR_TYPE,SENSOR_NAME,READ_DATE,READ_TIME,READ_VALUE
61,Test Sensor, Test Sensor - Water Pressure,2023-12-27,15:31:39,30.1
60,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:11:37,50.0
59,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:11:27,92.0
58,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:11:17,47.0
57,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:11:07,27.0
56,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:10:57,95.0
55,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:10:47,66.0
54,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:10:37,95.0
53,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:10:27,44.0
52,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:10:17,37.0
51,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:10:07,62.0
50,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:09:57,50.0
49,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:09:47,57.0
48,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:09:36,24.0
47,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:09:26,72.0
46,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:09:16,49.0
45,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:09:06,54.0
44,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:08:56,86.0
43,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:08:46,48.0
42,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:08:36,32.0
41,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:08:26,94.0
40,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:08:16,39.0
39,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:08:06,41.0
38,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:07:56,90.0
37,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:07:45,97.0
36,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:07:35,38.0
35,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:07:25,66.0
34,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:07:15,48.0
33,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:07:05,82.0
32,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:06:55,67.0
31,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:06:45,73.0
30,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:06:35,69.0
29,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:06:25,33.0
28,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:06:15,51.0
27,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:06:05,21.0
26,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:05:55,62.0
25,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:05:45,25.0
24,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:05:35,54.0
23,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:05:24,28.0
22,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:05:14,20.0
21,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:05:04,60.0
19,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:04:43,21.0
18,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:04:33,60.0
17,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:04:23,35.0
16,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:04:13,27.0
15,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:04:03,35.0
14,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:03:53,49.0
13,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:03:43,44.0
12,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:03:33,91.0
11,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:03:23,58.0
9,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:03:03,30.0
8,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:02:53,33.0
7,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:02:43,56.0
6,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:02:33,95.0
5,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:02:23,90.0
4,Test Sensor, Test Sensor - Water Pressure,2023-12-27,12:02:12,79.0
3,Test Sensor, Test Sensor - Water Pressure,2023-12-27,11:55:48,36.0
2,Test Sensor, Test Sensor - Water Pressure,2023-12-27,11:55:38,86.0
1,Test Sensor, Test Sensor - Water Pressure,2023-12-27,11:55:28,62.0
